player,elo_overall,elo_hard,elo_clay,elo_grass
Florent Serra,1499.0038330565549,1468.3372459951474,1541.1722404108223,1424.1944942168916
Nicholas Sayer,1498.983275204431,1498.559408104301,1500.0,1500.0
Stefano Tarallo,1498.9447677079527,1500.0,1499.6982866932663,1500.0
Joaquin  Aguilar Cardozo ,1498.8202716445967,1500.0,1498.828352493609,1500.0
Juan Alejandro Hernandez Serrano,1498.8064686163102,1494.691281625784,1500.0,1500.0
Lovro Zovko,1498.7525687401712,1488.475461893452,1459.769172833484,1500.0
Benito Jose Suriano,1498.7330399096488,1483.3029656843248,1514.5913036967686,1500.0
Louis Wessels,1498.6980641091934,1500.0,1503.9274762810553,1482.476844067962
Hendri Susilo Pramono,1498.6284482438455,1498.596089605182,1500.0,1500.0
Mario Monroy,1498.6016559908726,1497.9666078776088,1502.339831266263,1500.0
Alberto Brause,1498.5901271130524,1483.32864378817,1516.0,1500.0
Asif Ismail,1498.5612501843464,1498.5612501843464,1500.0,1500.0
Sina Moghimi,1498.5606392210098,1500.0,1499.4971295567957,1500.0
Gabi Adrian Boitan,1498.5499562719253,1503.207165955825,1491.27487916753,1500.0
Americo Venero Montes,1498.528858767632,1500.0,1500.736306793522,1500.0
Adolfo Daniel Vallejo,1498.5158084458508,1500.0,1498.8766904856886,1500.0
Romain Jouan,1498.3923113032356,1493.094486232414,1493.0661424970963,1500.0
Rodrigo Banzer,1498.3889760470754,1513.1948914704958,1485.3378815219503,1500.0
Di Wu,1498.3033306937643,1496.0638334778903,1466.3276788546698,1468.9071140205497
Stephane Robert,1498.2071080135381,1459.210542138109,1498.6117801285102,1467.8898680822995
Mateus Alves,1498.1926488582849,1500.0,1496.904067494346,1500.0
Ashkan Shokoofi,1498.1361609181536,1500.0338330211207,1506.3040501180274,1500.0
Dominik Meffert,1498.0249599514646,1491.6837368261065,1493.828424890462,1494.2930214802484
Jacobo Chavez,1498.0101334890228,1500.7529790854396,1500.0,1500.0
Juan Andres Gomez,1497.9871346307402,1483.2755005885954,1516.0,1500.0
Franco Ferreiro,1497.9761852384331,1484.677116498749,1507.6191962622845,1500.0
Kwasi Ahenkora,1497.9507640962163,1515.263693206478,1484.736306793522,1500.0
Artem Sitak,1497.9377678865173,1506.203040686694,1500.6349761786428,1502.663337718056
Hans Hach Verdugo,1497.8398514566418,1500.6944972104861,1500.0,1500.0
Richey Reneberg,1497.7571819486338,1498.5981711137829,1500.0,1500.0
Chuhan Wang,1497.7307658331924,1491.883438248726,1500.0,1500.0
Hao Lu,1497.7143519048377,1489.531642956291,1531.1678056683393,1484.0321641246894
Harold Mayot,1497.6643422125806,1521.1149178500416,1472.8525537626128,1485.04714934191
Michal Tabara,1497.5272224745095,1532.9005801728151,1466.4895579905656,1468.7446062466522
Uladzimir Ignatik,1497.4944369382945,1574.3481562113075,1445.9822308871671,1500.0
Denis Yevseyev,1497.3358554497504,1479.9747600676428,1507.8913479637974,1500.0
Yuta Shimizu,1497.3070663181581,1482.5125901163815,1500.0,1515.263693206478
Eddy Chala,1497.291395537254,1500.0,1498.4620735420006,1500.0
Colin Fleming,1497.2454301789558,1518.2805678672048,1500.0,1471.1085654378905
Scott Griekspoor,1497.2437093766766,1496.6331677912453,1500.0,1500.0
Johny De Leon,1497.2038090029812,1483.263693206478,1513.8755278814674,1500.0
Germain Gigounon,1497.1581927565985,1500.0,1495.869611381931,1500.0
Luis Perez Chete,1497.143595106106,1497.9743799325047,1500.0,1500.0
Gustavo Kuerten,1497.141988993936,1565.137452891894,1579.6225361449565,1507.2125857615267
Andrea Pellegrino,1497.0411719999556,1500.0,1496.1043844656108,1500.0
Clement Morel,1496.962337357419,1500.0,1496.9622357452645,1500.0
Federico Cina,1496.894695077746,1500.0,1500.0,1500.0
Deniss Pavlovs,1496.8729735836012,1489.5231219477357,1515.4225455723176,1500.0
Ricardo Chile Fonte,1496.8620929897138,1515.9641879447313,1472.013207907849,1500.0
Andrea Arnaboldi,1496.8380601259657,1492.5173383560489,1494.7113425264222,1489.8687469236922
Antso Rakotondramanga,1496.8124871172984,1502.4982057201148,1510.3548992664198,1500.0
Patrik Langvardt,1496.7394504274562,1468.117970818902,1533.4387739660467,1500.0
Franco Roncadelli,1496.6794535499266,1478.9742082019957,1512.4924045908258,1500.0
Frederico Ferreira Silva,1496.6589492491737,1476.1100668796998,1506.8924942304848,1500.0
Markus Eriksson,1496.6048644559355,1514.8416249439258,1467.6665902782213,1500.0
Vincent Spadea,1496.5709988363562,1482.7795040462843,1472.8801019036543,1519.8771878704529
Dusan Vemic,1496.5488313500296,1444.3237590979475,1530.510420807621,1501.4738328734245
Prakash Amritraj,1496.5309737468865,1358.6366410025364,1473.9421308854664,1595.720436406487
Dane Sweeny,1496.5216485847438,1483.865661918551,1500.0,1500.0
Lars Uebel,1496.480657949295,1500.0,1500.0,1484.6680852174773
Gonzalo Lama,1496.4646848194031,1469.2451222631641,1530.4998161229098,1500.0
Salvador Navarro,1496.4590582159365,1500.0,1497.7541028421742,1500.0
Lukas Hellum Lilleengen,1496.4235434952107,1496.6060107990816,1500.0,1500.0
Riccardo Bonadio,1496.4139280225586,1500.0,1491.2622763750571,1500.0
Santiago Fa Rodriguez Taverna,1496.3554543339974,1500.0,1490.3359834388855,1500.0
Pablo Galdon,1496.2595002978417,1500.0,1496.9801068566655,1500.0
Daniel Smethurst,1496.249292691764,1500.0,1500.0,1490.5131204728632
Wesley Whitehouse,1496.222582107789,1494.6192008825608,1500.0,1495.1233561530423
Denys Molchanov,1496.1847911448688,1510.669391033582,1483.566967400682,1500.0
Joseph Sirianni,1496.1500909099937,1500.0536163382314,1500.0,1457.1342857825637
Andres Martin,1496.1008319572115,1487.7306986714123,1500.0,1500.0
Wolfgang Schranz,1496.0805735099466,1500.0,1497.8684524465248,1500.0
Federico Agustin Gomez,1495.9346641996517,1508.4202398529708,1483.3600714639508,1500.0
Kirati Siributwong,1495.9327782879584,1493.6849198250857,1500.0,1500.0
Albano Olivetti,1495.9203086535201,1529.701767251165,1485.9726700912652,1467.8858911173963
Andrea Basso,1495.8763085241649,1500.0,1495.3841919415981,1500.0
Francisco Cabral,1495.8429697287079,1500.0,1494.0615648667256,1500.0
Jan Zielinski,1495.7236935982035,1493.907928912533,1500.0,1500.0
Wilfredo Gonzalez,1495.7027515753098,1511.3781705432523,1484.0886607333746,1500.0
Marin Draganja,1495.6990282794047,1490.9617000849853,1500.0,1500.0
Joao Sousa,1495.68149678855,1543.878281217339,1458.8010343427525,1448.5900885079209
Viacheslav Bielinskyi,1495.6421981387236,1474.492111871327,1500.0,1500.0
Federico Coria,1495.5611875204875,1404.2337762658033,1559.7907514518777,1444.8611469399682
Maxime Cressy,1495.4785528812288,1529.3651796322883,1418.906127428624,1524.652587767137
Sebo Kiss,1495.4754541077978,1531.580850876305,1476.3692574485358,1500.0
Santiago Gonzalez,1495.4701478160487,1532.9516379798329,1507.6826056416555,1481.8006044771319
Yohny Romero,1495.4597130466284,1504.84289110232,1485.2538517373519,1500.0
Omar Jasika,1495.3762384100116,1489.9398833833684,1500.0,1500.0
Dennis Novikov,1495.3699344053969,1462.5170217981477,1500.0,1488.4913188500855
Mousa Shanan Zayed,1495.3339103945862,1494.6922885888491,1500.0,1500.0
Stefano Napolitano,1495.2648229041129,1482.9729261188463,1498.2803730200017,1490.7107846654044
Aziz Ouakaa,1495.1444089194747,1480.9555132997348,1516.0,1500.0
Gabriel Montilla,1495.0925141729706,1496.3774562440399,1500.0,1500.0
Jean Rene Lisnard,1495.0395124605245,1441.198066626603,1485.8509739314125,1460.1546073498391
Mikal Oliver Statham,1495.037619356236,1513.7281595780805,1483.0016459556623,1500.0
Selvam Veerasingam,1494.9614296760053,1494.037764369964,1500.0,1500.0
Igor Kornienko,1494.9569077290748,1492.3808915741963,1500.0,1500.0
Christophe Pognon,1494.9243474788238,1491.3643775366133,1500.0,1500.0
Nikoloz Basilashvili,1494.9191578613722,1488.5590480664723,1551.7924826497358,1540.9255380633101
Sascha Kloer,1494.90950317691,1500.0,1492.4197523872215,1500.0
Jean Segodo,1494.8876739323482,1493.5926765882816,1500.0,1500.0
Patrick Kaukovalta,1494.8713516256923,1494.8748064696522,1500.0,1500.0
Ryler Deheart,1494.7912562141203,1491.174453460565,1500.0,1500.0
Woong Sun Jun,1494.73386038269,1515.8033051853392,1477.7951144588271,1484.0
Alexander Zgirovsky,1494.690209414285,1500.0,1494.2061575675193,1500.0
Giulio Zeppieri,1494.666609195608,1481.1672621002087,1472.2118400690335,1500.0
Kevin Sorensen,1494.6308153166515,1506.6364147132178,1500.0,1484.0
Yassine Dlimi,1494.4971296052188,1511.1799685949181,1484.0,1500.0
Ryan Shane,1494.45156500377,1493.4224889860434,1500.0,1500.0
Carlos Gimeno Valero,1494.332356908971,1500.0,1488.2915831368553,1500.0
Kenny De Schepper,1494.2990223035783,1483.6756873809038,1416.0819941729767,1501.3879943442962
Terence Atmane,1494.2814236300435,1474.7349713826895,1515.68287348114,1500.0
Gustavo Heide,1494.2115635060736,1485.0944430191873,1485.122422989503,1500.0
Enrique Lopez Perez,1494.1419997237708,1500.0,1492.167230925763,1500.0
Sam Riffice,1494.0370077648915,1494.807080081303,1500.0,1500.0
Jung Woong Na,1493.9574431419383,1491.8408917385707,1500.0,1500.0
Nerman Fatic,1493.887192139516,1502.925762184483,1489.1318161939635,1500.0
Suk Young Jeong,1493.8697303589192,1489.5840356988783,1500.0,1500.0
Andrew Anderson,1493.7199598228253,1492.2657257877681,1500.0,1500.0
Juan Giner,1493.677772871609,1500.0,1497.8217646900978,1500.0
Alex Diaz,1493.629248114634,1495.781682284683,1500.0,1500.0
Arnau Brugues Davi,1493.510409883795,1506.572935470902,1483.1737691534547,1500.0
Evan Furness,1493.5018130984906,1492.7989562057535,1500.0,1500.0
Matt Reid,1493.4834098123001,1500.0,1500.0,1489.9762630483133
Augustin Gensse,1493.4783936749707,1494.6676117264365,1496.2184766962148,1500.0
Federico Sansonetti,1493.4636534124575,1484.0,1509.54460993263,1500.0
Adrian Andreev,1493.3754098481718,1470.9069542339332,1500.0,1500.0
Artem Derepasko,1493.3652155655834,1500.0,1500.0,1487.5986431600306
Herkko Pollanen,1493.3637768950991,1493.9303328553317,1500.0,1500.0
Martin Slanar,1493.3056203822148,1492.2658464214264,1500.0,1500.0
Luke Smith,1493.2742046434264,1491.826893847254,1500.0,1500.0
Jim Courier,1493.2041457284042,1494.1116611203306,1500.0,1500.0
Prima Simpatiaji,1493.1945671673188,1491.8092484197712,1500.0,1500.0
Josko Topic,1493.1541883783814,1500.0,1492.7353994898428,1500.0
Ulises Blanch,1493.121057411069,1486.1275217459063,1500.0,1500.0
Victor Baluda,1493.1096290855198,1492.406832523972,1500.0,1500.0
Daniel Kosakowski,1493.060259398268,1491.1463364178794,1500.0,1500.0
Guillermo Rivera Aranguiz,1493.03742101812,1500.0,1486.0173369943939,1500.0
Adria Soriano Barrera,1492.9825382765978,1489.6661246698493,1500.9248824763902,1500.0
Blaz Rola,1492.8671360289532,1463.1411049857431,1523.4034756625113,1455.9489665365895
Simon Larose,1492.8483012823283,1506.3505035535366,1419.4141789970067,1500.0
Bastian Knittel,1492.7705067571017,1500.0,1490.778981826058,1482.4209932909307
Oscar Otte,1492.7650542948304,1452.695019393609,1515.530423038587,1536.7091756241007
Raymond Sarmiento,1492.756493827946,1490.3595170797275,1500.0,1500.0
Jimy Szymanski,1492.7353271493455,1480.2398522583258,1521.016099804405,1500.0
Nicholas David Ionel,1492.7193051029494,1483.1698058053978,1510.5157738871706,1500.0
Alexander Sadecky,1492.6608364236529,1500.0,1486.462613322896,1500.0
Soteris Hadjistyllis,1492.6533933481526,1491.6782412821233,1500.0,1500.0
Michael Vrbensky,1492.6324019746744,1491.509345473874,1500.0,1500.0
Rayane Roumane,1492.5461745967066,1488.7707692069166,1500.0,1500.0
Patrick Chucri,1492.534684936855,1451.9249783493267,1532.0299701172748,1500.0
Isaac Becroft,1492.5045553780058,1492.2092299390706,1500.0,1500.0
Andres Pedroso,1492.5042754976039,1492.5759614274632,1500.0,1500.0
Alun Jones,1492.4888733607029,1478.0824444261502,1500.0,1500.0
Ye Cong Mo,1492.4713224041354,1492.772208234331,1500.0,1500.0
Mykyta Mashtakov,1492.3360796190707,1500.0,1491.744199145853,1500.0
Vladimir Ivanov,1492.332342293952,1533.9626953765603,1455.2982202325848,1500.0
Nicolas Meister,1492.316998292367,1485.6595291757562,1500.0,1500.0
Michel Koning,1492.2776676224637,1500.0,1500.0,1486.1131497736387
Jui Chen Hung,1492.2728469863428,1492.1314977346535,1500.0,1500.0
Mohammed Abdulla,1492.1437912125766,1486.9031545825537,1500.0,1500.0
Martin Emmrich,1492.1128869760018,1500.0,1500.0,1488.278660477568
David Szintai,1492.1052314217425,1492.5915040891152,1500.0,1500.0
Paulo Carvallo,1492.0702302582863,1468.736306793522,1509.3631290934106,1500.0
James Lemke,1492.0191603925748,1482.3733456199477,1500.0,1500.0
Vasilis Mazarakis,1492.006522838593,1479.6029521247387,1496.854057830652,1500.0
Rodrigo Senattore,1492.0031215289325,1489.5034765812038,1500.0,1500.0
David Martin,1491.9833089901488,1487.7525819438663,1500.0,1500.0
Miloslav Mecir Jr,1491.9426589052587,1495.364142429727,1483.3396678980428,1500.0
Guillermo Alcaide,1491.8872571506358,1500.0,1500.0,1487.5241347687136
Guillermo Olaso,1491.8815351708301,1482.6562958861691,1500.3583802411965,1500.0
Gregoire Burquier,1491.8518448230936,1483.3086817269304,1500.0,1500.0
Patrick Kypson,1491.8451983305893,1520.198387035584,1468.148033602627,1500.0
Mikhail Youzhny,1491.7859443288912,1542.2116161893478,1425.5177883718413,1544.5222367603883
Adam Neff,1491.732364499486,1489.9184031168875,1500.0,1500.0
Alex Rybakov,1491.646930244136,1490.6551265334017,1500.0,1500.0
Jay Gooding,1491.6129440697246,1491.717511027603,1500.0,1500.0
Frederik Fetterlein,1491.5613466471832,1516.0,1484.0,1500.0
Finn Reynolds,1491.479705157859,1500.0,1500.0,1483.813823757923
Marc Gicquel,1491.4676527012998,1546.3705750099798,1506.9153472055198,1458.5812431587458
Kamil Capkovic,1491.464555082779,1488.405127354739,1500.0,1500.0
Michel Kratochvil,1491.4348772287724,1510.3846575196956,1439.0342976976804,1516.308430327939
Gaston Etlis,1491.4325817655395,1539.8956424162468,1413.869747345621,1500.0
Yusuke Takahashi,1491.410038302176,1491.234666229052,1500.0,1500.0
Gaston Gaudio,1491.3967361274663,1526.7406016655764,1502.6843086876218,1462.9981651579797
Philip Henning,1491.189821742279,1535.3356541511005,1454.9690127093047,1500.0
Dusan Lojda,1491.1800549481402,1487.8421377155646,1500.0,1500.0
Gonzalo Villanueva,1491.1023606535584,1489.2449619125352,1500.0,1500.0
Darwin Blanch,1491.0223785758292,1491.9345016101151,1499.0152419709618,1500.0
Kristijan Mesaros,1490.9889549120305,1487.3257776852236,1500.0,1500.0
Heve Kelley,1490.935725098028,1491.1594961234423,1500.0,1500.0
Pedro Braga,1490.9082353832453,1500.0,1489.4253531822421,1500.0
Chak Lam Coleman Wong,1490.8125200688048,1487.0691375879373,1500.0,1500.0
Karam Hatamleh,1490.8023946555602,1500.0,1500.0,1500.0
Feliciano Lopez,1490.788090144837,1510.148130567231,1492.386391048356,1595.469580733038
Christopher Koderisch,1490.7182400928316,1500.0,1500.0,1483.9341970883713
Felipe Meligeni Alves,1490.6890257113355,1494.8091446953301,1492.9903421680722,1485.233079038496
Alexander Reichel,1490.687003592702,1490.9088680375194,1500.0,1500.0
Filip Veger,1490.662995345477,1484.6152531056243,1500.0,1500.0
Francesco Maestrelli,1490.6540584072363,1489.7036430178653,1500.0,1500.0
Bowen Ouyang,1490.64728206302,1483.9957506901071,1500.0,1500.0
Sargis Sargsian,1490.645655809738,1517.6578160206418,1500.1368792018102,1424.3680844278485
Nomi Qamar,1490.5926125415685,1488.8442940664347,1500.0,1500.0
Tim Smyczek,1490.531346553798,1475.9600247912806,1449.6914843941106,1466.405525858798
Marko Tepavac,1490.5291888452768,1489.549659031018,1500.0,1500.0
Hiroki Moriya,1490.5189904168212,1485.0951858945382,1500.0,1492.4577879755734
Tomas Tenconi,1490.4899833005222,1500.0,1484.3856079954755,1500.0
Gleb Sakharov,1490.4669943346378,1475.0952166412412,1508.7622513520596,1500.0
Gianni Mina,1490.437050947112,1500.0,1474.5074582567067,1500.0
Alexandar Lazarov,1490.382111784866,1461.2370196329293,1516.0,1500.0
Albert Ramos,1490.3794544081309,1427.6441849305784,1542.293137670045,1395.2034683013721
Bostjan Osabnik,1490.3721148989152,1503.9774714043992,1483.0432954468367,1500.0
Javier Barranco Cosano,1490.2510772054131,1500.0,1485.991546855034,1500.0
Vincent Millot,1490.217148053775,1479.3033986808834,1459.0393013361788,1482.5568211597679
Artem Dubrivnyy,1490.2041564526228,1487.2102615386254,1500.0,1500.0
Martin Vaisse,1490.2032671828254,1500.0,1481.1011400736083,1500.0
Thomas Fabbiano,1490.1815318154288,1421.2106883530698,1413.6743577754062,1561.7460523813852
Juan Luis Tati Rascon,1490.1556285605282,1489.0755736974468,1500.0,1500.0
Matthew Forbes,1490.1405944786807,1488.8056420791956,1500.0,1500.0
Oleksandr Ovcharenko,1490.1397705425,1481.8395821396127,1500.0,1500.0
Andreja Petrovic,1490.126700019189,1490.4373007113927,1500.0,1500.0
Roberto Ortega Olmedo,1490.0629890020498,1500.0,1487.368664739866,1500.0
William Blumberg,1490.047886054088,1500.0,1500.0,1485.8992546058628
Ilya Belyaev,1490.0338008545975,1487.2210175318178,1500.0,1500.0
Adrian Bohane,1489.9929245202459,1490.8755396196475,1500.0,1500.0
Evgeny Karlovskiy,1489.9885708834927,1487.8533279059966,1500.0,1500.0
Andrei Daescu,1489.9754868053615,1486.8759549593085,1500.0,1500.0
Akash Wagh,1489.9601977101963,1485.494835142302,1500.0,1500.0
Todd Perry,1489.9370902294836,1490.7523063978037,1500.0,1500.0
Eduardo Rincon,1489.9239860349633,1500.736306793522,1492.489815221659,1500.0
Ingo Neumuller,1489.8614521920301,1500.0,1485.2711803694442,1500.0
Jan Satral,1489.7797984293527,1493.0346543130913,1494.5866081807224,1500.0
Santiago Maresca,1489.7063271954842,1504.0598492789748,1486.005623348646,1500.0
Dimitar Kuzmanov,1489.68977416932,1479.0612380745029,1508.606827475079,1500.0
Yousaf Khalil,1489.679827425179,1488.9748998089524,1500.0,1500.0
Ya Nan Ma,1489.6531175877649,1500.0,1500.0,1485.2799748735636
Bruno Britez,1489.630650802856,1487.8512610488895,1497.4372867277925,1500.0
Zach Dailey,1489.628363867556,1490.3431973162658,1500.0,1500.0
Gabriel Pitta,1489.6205733732659,1500.0,1490.2876859939195,1500.0
Caleb Chakravarthi,1489.5623253719061,1489.5899661345213,1500.0,1500.0
Jack Pinnington Jones,1489.4133593921724,1500.0,1500.0,1500.0
Marc Abdulnour,1489.3676890807546,1486.8776588648916,1502.5767618475143,1500.0
Colin Ebelthite,1489.3504609122074,1485.8522924832328,1500.0,1500.0
Alvaro Lopez San Martin,1489.3129990444868,1500.0,1490.2887414189577,1500.0
Sebastian Fanselow,1489.2922534666448,1500.0,1486.082813915,1500.0
Michael Hill,1489.2900169739817,1504.7282866859148,1500.0,1484.736306793522
Emilio Daniel Baez Britez,1489.2851264287915,1468.1439982288332,1514.595130763213,1500.0
Alessandro Bega,1489.239740798588,1491.0904634180486,1500.0,1500.0
Wojciech Marek,1489.2348339668583,1490.088333760433,1500.0,1500.0
Titouan Droguet,1489.2085317511626,1489.6057256058455,1489.9728797510606,1500.0
Oliver Anderson,1489.1865414976223,1487.8076616219091,1500.0,1500.0
Chemseddine Belal,1489.1835779542089,1500.0,1490.0544764248584,1500.0
Alastair Gray,1489.1810689024728,1500.0,1500.0,1474.2945637565817
Patrick Ciorcila,1489.1685484763614,1500.0,1481.951746918556,1500.0
Guido Andreozzi,1489.1578434435082,1515.4525341658325,1453.9693499539062,1472.6293959870357
Julian Lenz,1489.111529788114,1493.983654606093,1494.4061000403897,1500.0
Pedro Sakamoto,1489.0992592145817,1500.0,1488.9394926731864,1500.0
Eric Quigley,1488.9458919552903,1486.5405182137547,1500.0,1500.0
Rodrigo Arus,1488.9036129881176,1505.824485360666,1481.9362939392895,1500.0
Roman Valent,1488.8869445729765,1484.152372552722,1500.0,1500.0
Theo Papamalamis,1488.8739683264405,1483.9076917045652,1500.0,1500.0
Sanam Singh,1488.8497067151382,1495.7636465209096,1484.0513263272667,1500.0
Tegar Abdi Satrio Wibowo,1488.8329380166704,1487.5607546271385,1500.0,1500.0
Jean Francois Bachelot,1488.821088354165,1506.347810815757,1502.0509712881762,1474.0942440036738
